,year-month,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
98,2022-03,2022,1176,412,131,478,11.14,116.02
99,2022-04,2022,1202,460,164,543,13.64,118.04
100,2022-05,2022,1436,669,194,783,13.51,117.04
101,2022-06,2022,1526,609,175,695,11.47,114.12
102,2022-07,2022,1530,575,184,651,12.03,113.22
103,2022-08,2022,1566,529,210,584,13.41,110.4
104,2022-09,2022,1600,518,184,607,11.5,117.18
105,2022-10,2022,1682,446,159,502,9.45,112.56
106,2022-11,2022,1487,333,151,409,10.15,122.82
107,2022-12,2022,1543,331,170,405,11.02,122.36
108,2023-01,2023,1500,458,169,556,11.27,121.4
109,2023-02,2023,1083,427,140,479,12.93,112.18
110,2023-03,2023,1312,418,136,476,10.37,113.88
111,2023-04,2023,1447,409,198,484,13.68,118.34
112,2023-05,2023,1569,497,203,588,12.94,118.31
113,2023-06,2023,1581,491,192,556,12.14,113.24
114,2023-07,2023,1786,591,230,667,12.88,112.86
115,2023-08,2023,2002,508,198,589,9.89,115.94
116,2023-09,2023,1910,433,206,506,10.79,116.86
117,2023-10,2023,1944,397,186,501,9.57,126.2
118,2023-11,2023,1706,395,176,459,10.32,116.2
119,2023-12,2023,1654,299,191,392,11.55,131.1
120,2024-01,2024,1333,412,197,515,14.78,125.0
121,2024-02,2024,1279,394,168,490,13.14,124.37
122,2024-03,2024,1442,407,183,500,12.69,122.85
123,2024-04,2024,1405,374,193,483,13.74,129.14
124,2024-05,2024,1533,413,221,496,14.42,120.1
125,2024-06,2024,1662,465,210,537,12.64,115.48
126,2024-07,2024,1721,597,226,671,13.13,112.4
127,2024-08,2024,1566,467,195,538,12.45,115.2
128,2024-09,2024,1555,468,199,558,12.8,119.23
129,2024-10,2024,1559,401,218,502,13.98,125.19
130,2024-11,2024,1363,322,188,432,13.79,134.16
131,2024-12,2024,1284,374,179,490,13.94,131.02
132,2025-01,2025,1061,368,177,462,16.68,125.54
133,2025-02,2025,854,345,156,457,18.27,132.46
134,2025-03,2025,986,430,185,575,18.76,133.72
135,2025-04,2025,1061,372,188,478,17.72,128.49
136,2025-05,2025,1208,425,184,511,15.23,120.24
137,2025-06,2025,1309,402,227,491,17.34,122.14
138,2025-07,2025,1302,531,217,633,16.67,119.21
139,2025-08,2025,1205,379,166,466,13.78,122.96
140,2025-09,2025,1074,398,200,473,18.62,118.84
141,2025-10,2025,1033,312,155,400,15.0,128.21
142,2025-11,2025,989,279,162,368,16.38,131.9
143,2025-12,2025,875,203,123,286,14.06,140.89
144,2026-01,2026,855,280,165,363,19.3,129.64
145,2026-02,2026,756,272,121,326,16.01,119.85
146,2026-03,2026,585,182,87,223,14.87,122.53
